Agent,Date,Break 1,Break 2,Break 3,Lunch,Personal
Sarah Jenkins,2026-02-15,00:15:00,00:15:00,00:15:00,01:00:00,00:02:00
Mike Ross,2026-02-15,00:14:00,00:15:00,00:15:00,00:59:00,00:00:00
Harvey Specter,2026-02-15,00:18:00,00:15:00,00:15:00,01:00:00,00:05:00
Donna Paulsen,2026-02-15,00:15:00,00:15:00,00:15:00,01:05:00,00:00:00
Louis Litt,2026-02-15,00:15:00,00:15:00,00:15:00,01:00:00,00:25:00
Rachel Zane,2026-02-15,00:15:00,00:15:00,00:15:00,01:00:00,00:00:00
Alex Williams,2026-02-15,00:15:00,00:20:00,00:15:00,01:00:00,00:00:00
Katrina Bennett,2026-02-15,00:15:00,00:15:00,00:17:30,01:00:00,00:00:00
Samantha Wheeler,2026-02-15,00:15:00,00:15:00,00:15:00,01:02:00,00:18:00
Robert Zane,2026-02-15,00:12:00,00:15:00,00:15:00,00:45:00,00:00:00
Jessica Pearson,2026-02-15,00:15:00,00:15:00,00:15:00,01:00:00,00:10:00
Jeff Malone,2026-02-15,00:15:00,00:15:00,00:15:00,01:00:00,00:00:00
Sheila Sazs,2026-02-15,00:16:00,00:16:00,00:16:00,01:00:00,00:00:00
Gretchen Bodinski,2026-02-15,00:15:00,00:15:00,00:15:00,01:15:00,00:00:00
Harold Gunderson,2026-02-15,00:14:55,00:14:55,00:14:55,00:59:55,00:00:00
